[2023-11-24 11:11:22.540] [67466:8189006592] [INFO] [MainThread -> app] STARTUP
[2023-11-24 11:11:22.542] [67466:10888441856] [INFO] [engine -> app] engine started
[2023-11-24 11:11:22.542] [67466:10905268224] [INFO] [strategy_sma_btc -> app] strategy_sma_btc started
[2023-11-24 11:11:22.542] [67466:10922094592] [INFO] [strategy_strat1_btc -> app] strategy_strat1_btc started
[2023-11-24 11:11:22.543] [67466:10938920960] [INFO] [gateway_alpaca -> app] gateway_alpaca starting
[2023-11-24 11:11:23.387] [67466:10905268224] [DEBUG] [strategy_sma_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37776.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398381+00:00)
[2023-11-24 11:16:07.269] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276804@37783.95, ask=1.11997@37846.2, ts=2023-11-24 17:16:07.301983+00:00)
[2023-11-24 11:16:07.281] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276804@37783.95, ask=1.11267@37846.69, ts=2023-11-24 17:16:07.302833+00:00)
[2023-11-24 11:16:07.281] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.551526@37778.721, ask=1.11267@37846.69, ts=2023-11-24 17:16:07.303268+00:00)
[2023-11-24 11:16:07.281] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275853@37761.11, ask=1.11267@37846.69, ts=2023-11-24 17:16:07.303525+00:00)
[2023-11-24 11:16:07.281] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275853@37761.11, ask=0.551@37806.45, ts=2023-11-24 17:16:07.304259+00:00)
[2023-11-24 11:16:07.282] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275853@37761.11, ask=0.276481@37797.3, ts=2023-11-24 17:16:07.304356+00:00)
[2023-11-24 11:16:17.497] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5576@37748.517, ask=0.276481@37797.3, ts=2023-11-24 17:16:17.516286+00:00)
[2023-11-24 11:16:17.510] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.838598@37732.135, ask=0.276481@37797.3, ts=2023-11-24 17:16:17.516843+00:00)
[2023-11-24 11:16:17.511] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.838598@37732.135, ask=0.551@37806.45, ts=2023-11-24 17:16:17.516938+00:00)
[2023-11-24 11:16:17.511] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27904@37768.946, ask=0.551@37806.45, ts=2023-11-24 17:16:17.517161+00:00)
[2023-11-24 11:16:17.515] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550707@37770.9, ask=0.551@37806.45, ts=2023-11-24 17:16:17.517411+00:00)
[2023-11-24 11:16:17.536] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550707@37770.9, ask=0.27888@37811.6, ts=2023-11-24 17:16:17.519130+00:00)
[2023-11-24 11:16:17.538] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550707@37770.9, ask=0.55904@37810.139, ts=2023-11-24 17:16:17.519763+00:00)
[2023-11-24 11:16:27.826] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5569@37790.5, ask=0.55904@37810.139, ts=2023-11-24 17:16:27.860396+00:00)
[2023-11-24 11:16:27.826] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27862@37795.93, ask=0.55904@37810.139, ts=2023-11-24 17:16:27.860837+00:00)
[2023-11-24 11:16:27.833] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27862@37795.93, ask=0.27927@37827.006, ts=2023-11-24 17:16:27.861668+00:00)
[2023-11-24 11:16:30.161] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27862@37795.93, ask=0.5539@37829.34, ts=2023-11-24 17:16:30.197735+00:00)
[2023-11-24 11:16:30.170] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279664@37800.89, ask=0.5539@37829.34, ts=2023-11-24 17:16:30.198427+00:00)
[2023-11-24 11:16:30.172] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279664@37800.89, ask=0.552332@37835.78, ts=2023-11-24 17:16:30.198471+00:00)
[2023-11-24 11:16:37.845] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55083@37791.24, ask=0.552332@37835.78, ts=2023-11-24 17:16:37.844850+00:00)
[2023-11-24 11:16:37.847] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27636@37806.15, ask=0.552332@37835.78, ts=2023-11-24 17:16:37.845167+00:00)
[2023-11-24 11:16:37.853] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27636@37806.15, ask=0.841635@37857.885, ts=2023-11-24 17:16:37.845619+00:00)
[2023-11-24 11:16:37.864] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27636@37806.15, ask=0.27676@37858.243, ts=2023-11-24 17:16:37.845869+00:00)
[2023-11-24 11:17:04.220] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37800.6, ask=0.27676@37858.243, ts=2023-11-24 17:17:04.227993+00:00)
[2023-11-24 11:17:04.233] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27656@37813.8, ask=0.27676@37858.243, ts=2023-11-24 17:17:04.228058+00:00)
[2023-11-24 11:17:04.233] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27656@37813.8, ask=0.560099@37859.223, ts=2023-11-24 17:17:04.228063+00:00)
[2023-11-24 11:17:04.256] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.556702@37819.6, ask=0.560099@37859.223, ts=2023-11-24 17:17:04.229871+00:00)
[2023-11-24 11:17:20.700] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27656@37813.8, ask=0.560099@37859.223, ts=2023-11-24 17:17:20.735821+00:00)
[2023-11-24 11:17:20.702] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8413@37820.06, ask=0.560099@37859.223, ts=2023-11-24 17:17:20.735943+00:00)
[2023-11-24 11:17:20.710] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27707@37828.265, ask=0.560099@37859.223, ts=2023-11-24 17:17:20.736259+00:00)
[2023-11-24 11:17:20.710] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27707@37828.265, ask=0.82625@37869.7, ts=2023-11-24 17:17:20.736736+00:00)
[2023-11-24 11:17:20.752] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5562@37837.05, ask=0.82625@37869.7, ts=2023-11-24 17:17:20.738005+00:00)
[2023-11-24 11:17:20.754] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5562@37837.05, ask=0.27697@37869.954, ts=2023-11-24 17:17:20.738390+00:00)
[2023-11-24 11:17:31.301] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27707@37828.265, ask=0.27697@37869.954, ts=2023-11-24 17:17:31.333951+00:00)
[2023-11-24 11:17:31.304] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279515@37854.169, ask=0.27697@37869.954, ts=2023-11-24 17:17:31.334116+00:00)
[2023-11-24 11:17:31.306] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279515@37854.169, ask=0.5582@37878.6, ts=2023-11-24 17:17:31.334131+00:00)
[2023-11-24 11:17:31.325] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279515@37854.169, ask=0.27998@37881.23, ts=2023-11-24 17:17:31.334309+00:00)
[2023-11-24 11:18:10.119] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550831@37851.3, ask=0.27998@37881.23, ts=2023-11-24 17:18:10.132320+00:00)
[2023-11-24 11:18:10.124] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550831@37851.3, ask=0.556816@37876.36, ts=2023-11-24 17:18:10.133623+00:00)
[2023-11-24 11:18:10.143] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27727@37829.524, ask=0.556816@37876.36, ts=2023-11-24 17:18:10.134230+00:00)
[2023-11-24 11:18:14.215] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.828246@37839.3, ask=0.556816@37876.36, ts=2023-11-24 17:18:14.194502+00:00)
[2023-11-24 11:18:14.216] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.828246@37839.3, ask=0.82592@37880.9, ts=2023-11-24 17:18:14.194929+00:00)
[2023-11-24 11:18:14.217] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.828246@37839.3, ask=0.55441@37880.07, ts=2023-11-24 17:18:14.195023+00:00)
[2023-11-24 11:18:55.174] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.555955@37837.4, ask=0.55441@37880.07, ts=2023-11-24 17:18:55.112697+00:00)
[2023-11-24 11:18:55.174] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37851.957, ask=0.55441@37880.07, ts=2023-11-24 17:18:55.112716+00:00)
[2023-11-24 11:18:55.175] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37851.957, ask=0.2755@37884.945, ts=2023-11-24 17:18:55.112832+00:00)
[2023-11-24 11:18:55.175] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.554717@37861.2, ask=0.2755@37884.945, ts=2023-11-24 17:18:55.114658+00:00)
[2023-11-24 11:18:55.175] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.554717@37861.2, ask=0.27542@37895.44, ts=2023-11-24 17:18:55.114957+00:00)
[2023-11-24 11:19:30.538] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37851.957, ask=0.27542@37895.44, ts=2023-11-24 17:19:30.566506+00:00)
[2023-11-24 11:19:30.548] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37851.957, ask=0.557@37896.3, ts=2023-11-24 17:19:30.566847+00:00)
[2023-11-24 11:19:30.557] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37851.957, ask=0.27578@37884.253, ts=2023-11-24 17:19:30.567208+00:00)
[2023-11-24 11:19:30.580] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.56033@37847.3, ask=0.27578@37884.253, ts=2023-11-24 17:19:30.568082+00:00)
[2023-11-24 11:20:39.091] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27577@37843.05, ask=0.27578@37884.253, ts=2023-11-24 17:20:39.064971+00:00)
[2023-11-24 11:20:39.092] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277585@37844.77, ask=0.27578@37884.253, ts=2023-11-24 17:20:39.065117+00:00)
[2023-11-24 11:20:39.092] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277585@37844.77, ask=0.55624@37871.0, ts=2023-11-24 17:20:39.065337+00:00)
[2023-11-24 11:20:41.263] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8268@37818.8, ask=0.55624@37871.0, ts=2023-11-24 17:20:41.198809+00:00)
[2023-11-24 11:20:41.264] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8268@37818.8, ask=0.27906@37865.373, ts=2023-11-24 17:20:41.199366+00:00)
[2023-11-24 11:20:41.264] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5573@37818.7, ask=0.27906@37865.373, ts=2023-11-24 17:20:41.199492+00:00)
[2023-11-24 11:20:41.264] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2785@37831.0, ask=0.27906@37865.373, ts=2023-11-24 17:20:41.199593+00:00)
[2023-11-24 11:20:56.534] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2785@37831.0, ask=0.557334@37857.223, ts=2023-11-24 17:20:56.553690+00:00)
[2023-11-24 11:20:56.542] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5573@37818.7, ask=0.557334@37857.223, ts=2023-11-24 17:20:56.553761+00:00)
[2023-11-24 11:20:56.559] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.832555@37806.9, ask=0.557334@37857.223, ts=2023-11-24 17:20:56.554180+00:00)
[2023-11-24 11:20:56.617] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37802.7, ask=0.557334@37857.223, ts=2023-11-24 17:20:56.556234+00:00)
[2023-11-24 11:20:56.626] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37802.7, ask=0.276@37854.47, ts=2023-11-24 17:20:56.556625+00:00)
[2023-11-24 11:21:05.255] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55517@37823.4, ask=0.276@37854.47, ts=2023-11-24 17:21:05.297853+00:00)
[2023-11-24 11:21:05.263] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55517@37823.4, ask=0.557334@37857.223, ts=2023-11-24 17:21:05.298655+00:00)
[2023-11-24 11:21:05.266] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55517@37823.4, ask=0.280379@37864.6, ts=2023-11-24 17:21:05.299299+00:00)
[2023-11-24 11:21:09.288] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27983@37841.51, ask=0.280379@37864.6, ts=2023-11-24 17:21:09.326830+00:00)
[2023-11-24 11:21:09.290] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27983@37841.51, ask=0.55285@37878.1, ts=2023-11-24 17:21:09.327434+00:00)
[2023-11-24 11:21:09.291] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27983@37841.51, ask=0.27913@37869.13, ts=2023-11-24 17:21:09.327827+00:00)
[2023-11-24 11:21:31.834] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27983@37841.51, ask=0.277559@37865.56, ts=2023-11-24 17:21:31.858645+00:00)
[2023-11-24 11:21:31.835] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27983@37841.51, ask=0.557764@37862.03, ts=2023-11-24 17:21:31.859727+00:00)
[2023-11-24 11:21:31.841] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27841@37818.08, ask=0.557764@37862.03, ts=2023-11-24 17:21:31.859849+00:00)
[2023-11-24 11:22:11.233] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27841@37818.08, ask=0.277559@37865.56, ts=2023-11-24 17:22:11.237904+00:00)
[2023-11-24 11:22:11.234] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.555285@37826.015, ask=0.277559@37865.56, ts=2023-11-24 17:22:11.237932+00:00)
[2023-11-24 11:22:11.234] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.555285@37826.015, ask=0.840824@37887.62, ts=2023-11-24 17:22:11.237954+00:00)
[2023-11-24 11:22:11.235] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2768@37827.672, ask=0.840824@37887.62, ts=2023-11-24 17:22:11.238511+00:00)
[2023-11-24 11:22:11.235] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2768@37827.672, ask=0.279117@37881.83, ts=2023-11-24 17:22:11.241585+00:00)
[2023-11-24 11:22:14.243] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.835294@37836.0, ask=0.279117@37881.83, ts=2023-11-24 17:22:14.284790+00:00)
[2023-11-24 11:22:14.249] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27541@37847.5, ask=0.279117@37881.83, ts=2023-11-24 17:22:14.285637+00:00)
[2023-11-24 11:22:14.256] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27541@37847.5, ask=0.27673@37888.574, ts=2023-11-24 17:22:14.286186+00:00)
[2023-11-24 11:22:14.262] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5557@37849.22, ask=0.27673@37888.574, ts=2023-11-24 17:22:14.287293+00:00)
[2023-11-24 11:22:27.141] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27541@37847.5, ask=0.27673@37888.574, ts=2023-11-24 17:22:27.153861+00:00)
[2023-11-24 11:22:27.142] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27929@37865.23, ask=0.27673@37888.574, ts=2023-11-24 17:22:27.153868+00:00)
[2023-11-24 11:22:27.142] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27929@37865.23, ask=0.8397@37897.036, ts=2023-11-24 17:22:27.153871+00:00)
[2023-11-24 11:22:27.143] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27929@37865.23, ask=0.27805@37891.0, ts=2023-11-24 17:22:27.153877+00:00)
[2023-11-24 11:22:45.486] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27929@37865.23, ask=0.8336@37905.723, ts=2023-11-24 17:22:45.524682+00:00)
[2023-11-24 11:22:45.487] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27566@37871.1, ask=0.8336@37905.723, ts=2023-11-24 17:22:45.524786+00:00)
[2023-11-24 11:22:45.493] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27566@37871.1, ask=0.280367@37912.2, ts=2023-11-24 17:22:45.526049+00:00)
[2023-11-24 11:23:45.418] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.558505@37858.926, ask=0.280367@37912.2, ts=2023-11-24 17:23:45.459287+00:00)
[2023-11-24 11:23:45.419] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2752@37867.753, ask=0.280367@37912.2, ts=2023-11-24 17:23:45.459367+00:00)
[2023-11-24 11:23:45.419] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2752@37867.753, ask=0.5566@37913.676, ts=2023-11-24 17:23:45.459619+00:00)
[2023-11-24 11:23:45.422] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2752@37867.753, ask=0.2788@37890.8, ts=2023-11-24 17:23:45.459816+00:00)
[2023-11-24 11:23:51.649] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2752@37867.753, ask=0.5596@37895.7, ts=2023-11-24 17:23:51.693450+00:00)
[2023-11-24 11:23:51.654] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2752@37867.753, ask=1.1042@37944.663, ts=2023-11-24 17:23:51.694002+00:00)
[2023-11-24 11:23:51.655] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.558799@37864.09, ask=1.1042@37944.663, ts=2023-11-24 17:23:51.694240+00:00)
[2023-11-24 11:23:51.656] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559292@37856.481, ask=1.1042@37944.663, ts=2023-11-24 17:23:51.694334+00:00)
[2023-11-24 11:23:51.657] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559292@37856.481, ask=0.2804@37909.8, ts=2023-11-24 17:23:51.694723+00:00)
[2023-11-24 11:23:51.659] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279772@37874.719, ask=0.2804@37909.8, ts=2023-11-24 17:23:51.694852+00:00)
[2023-11-24 11:23:59.363] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559292@37856.481, ask=0.2804@37909.8, ts=2023-11-24 17:23:59.406268+00:00)
[2023-11-24 11:23:59.366] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2775@37870.6, ask=0.2804@37909.8, ts=2023-11-24 17:23:59.406366+00:00)
[2023-11-24 11:23:59.369] [67466:10922094592] [DEBUG] [strategy_strat1_btc -> app] strategy processing quote: Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2775@37870.6, ask=0.55308@37912.668, ts=2023-11-24 17:23:59.406662+00:00)
