[2023-11-24 11:11:23.386] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37776.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398381+00:00)
[2023-11-24 11:15:26.378] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279894@37840.01, ask=0.27981@37865.644, ts=2023-11-24 17:15:26.403116+00:00)
[2023-11-24 11:15:33.532] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557267@37829.344, ask=0.27981@37865.644, ts=2023-11-24 17:15:33.566081+00:00)
[2023-11-24 11:15:33.546] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557267@37829.344, ask=0.552904@37876.5, ts=2023-11-24 17:15:33.566746+00:00)
[2023-11-24 11:15:33.546] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557267@37829.344, ask=0.279975@37868.187, ts=2023-11-24 17:15:33.567177+00:00)
[2023-11-24 11:15:35.622] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4015@2102.52, ask=8.724@2105.136, ts=2023-11-24 17:15:35.657827+00:00)
[2023-11-24 11:15:35.623] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.226@2101.532, ask=8.724@2105.136, ts=2023-11-24 17:15:35.657840+00:00)
[2023-11-24 11:15:35.623] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.379@2102.3, ask=8.724@2105.136, ts=2023-11-24 17:15:35.657994+00:00)
[2023-11-24 11:15:35.625] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.379@2102.3, ask=8.69449@2104.97, ts=2023-11-24 17:15:35.658111+00:00)
[2023-11-24 11:15:35.626] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.379@2102.3, ask=4.38449@2103.677, ts=2023-11-24 17:15:35.658472+00:00)
[2023-11-24 11:15:36.836] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557267@37829.344, ask=0.55971@37862.9, ts=2023-11-24 17:15:36.861997+00:00)
[2023-11-24 11:15:36.837] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.557267@37829.344, ask=0.2757@37854.8, ts=2023-11-24 17:15:36.862952+00:00)
[2023-11-24 11:15:36.838] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.28036@37821.657, ask=0.2757@37854.8, ts=2023-11-24 17:15:36.863064+00:00)
[2023-11-24 11:15:36.841] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27566@37808.2, ask=0.2757@37854.8, ts=2023-11-24 17:15:36.864317+00:00)
[2023-11-24 11:15:47.261] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8412@37803.59, ask=0.2757@37854.8, ts=2023-11-24 17:15:47.297403+00:00)
[2023-11-24 11:15:47.263] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8412@37803.59, ask=0.5577@37834.86, ts=2023-11-24 17:15:47.297658+00:00)
[2023-11-24 11:15:47.268] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27947@37791.563, ask=0.5577@37834.86, ts=2023-11-24 17:15:47.298003+00:00)
[2023-11-24 11:15:51.957] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.379@2102.3, ask=4.3421@2103.43, ts=2023-11-24 17:15:51.995103+00:00)
[2023-11-24 11:15:51.961] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7464@2100.97, ask=4.3421@2103.43, ts=2023-11-24 17:15:51.995299+00:00)
[2023-11-24 11:15:51.961] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34042@2101.9, ask=4.3421@2103.43, ts=2023-11-24 17:15:51.995610+00:00)
[2023-11-24 11:15:52.172] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27947@37791.563, ask=0.27932@37827.138, ts=2023-11-24 17:15:52.211282+00:00)
[2023-11-24 11:15:52.179] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8365@37790.54, ask=0.27932@37827.138, ts=2023-11-24 17:15:52.214212+00:00)
[2023-11-24 11:15:52.183] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2804@37796.4, ask=0.27932@37827.138, ts=2023-11-24 17:15:52.214730+00:00)
[2023-11-24 11:15:54.802] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34042@2101.9, ask=8.6991@2102.5, ts=2023-11-24 17:15:54.841203+00:00)
[2023-11-24 11:15:54.805] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1209@2100.4, ask=8.6991@2102.5, ts=2023-11-24 17:15:54.841798+00:00)
[2023-11-24 11:15:54.808] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.19@2099.53, ask=8.6991@2102.5, ts=2023-11-24 17:15:54.842046+00:00)
[2023-11-24 11:15:54.812] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.815@2099.8, ask=8.6991@2102.5, ts=2023-11-24 17:15:54.842397+00:00)
[2023-11-24 11:15:54.812] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39313@2100.26, ask=8.6991@2102.5, ts=2023-11-24 17:15:54.842704+00:00)
[2023-11-24 11:15:55.055] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5528@37793.89, ask=0.27932@37827.138, ts=2023-11-24 17:15:55.075814+00:00)
[2023-11-24 11:15:55.055] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5528@37793.89, ask=0.558834@37819.59, ts=2023-11-24 17:15:55.076485+00:00)
[2023-11-24 11:15:55.056] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5512@37770.17, ask=0.558834@37819.59, ts=2023-11-24 17:15:55.076672+00:00)
[2023-11-24 11:15:55.056] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27776@37777.302, ask=0.558834@37819.59, ts=2023-11-24 17:15:55.076904+00:00)
[2023-11-24 11:16:04.916] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5512@37770.17, ask=0.558834@37819.59, ts=2023-11-24 17:16:04.947184+00:00)
[2023-11-24 11:16:04.921] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276804@37783.95, ask=0.558834@37819.59, ts=2023-11-24 17:16:04.948005+00:00)
[2023-11-24 11:16:04.928] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276804@37783.95, ask=0.27768@37813.7, ts=2023-11-24 17:16:04.948704+00:00)
[2023-11-24 11:16:06.860] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39313@2100.26, ask=4.3565@2102.836, ts=2023-11-24 17:16:06.899222+00:00)
[2023-11-24 11:16:06.861] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39313@2100.26, ask=13.07@2103.0, ts=2023-11-24 17:16:06.899423+00:00)
[2023-11-24 11:16:06.863] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.815@2099.8, ask=13.07@2103.0, ts=2023-11-24 17:16:06.899497+00:00)
[2023-11-24 11:16:06.864] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.334@2099.9, ask=13.07@2103.0, ts=2023-11-24 17:16:06.899508+00:00)
[2023-11-24 11:16:06.866] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.334@2099.9, ask=8.6928@2102.023, ts=2023-11-24 17:16:06.900090+00:00)
[2023-11-24 11:16:06.877] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.816@2100.126, ask=8.6928@2102.023, ts=2023-11-24 17:16:06.901445+00:00)
[2023-11-24 11:16:06.883] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.816@2100.126, ask=4.351@2102.019, ts=2023-11-24 17:16:06.902039+00:00)
[2023-11-24 11:16:07.262] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276804@37783.95, ask=0.558012@37827.411, ts=2023-11-24 17:16:07.300928+00:00)
[2023-11-24 11:16:07.263] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276804@37783.95, ask=0.82598@37836.5, ts=2023-11-24 17:16:07.300935+00:00)
[2023-11-24 11:16:07.269] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276804@37783.95, ask=1.11997@37846.2, ts=2023-11-24 17:16:07.301983+00:00)
[2023-11-24 11:16:07.280] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276804@37783.95, ask=1.11267@37846.69, ts=2023-11-24 17:16:07.302833+00:00)
[2023-11-24 11:16:07.281] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.551526@37778.721, ask=1.11267@37846.69, ts=2023-11-24 17:16:07.303268+00:00)
[2023-11-24 11:16:07.281] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275853@37761.11, ask=1.11267@37846.69, ts=2023-11-24 17:16:07.303525+00:00)
[2023-11-24 11:16:07.281] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275853@37761.11, ask=0.551@37806.45, ts=2023-11-24 17:16:07.304259+00:00)
[2023-11-24 11:16:07.282] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275853@37761.11, ask=0.276481@37797.3, ts=2023-11-24 17:16:07.304356+00:00)
[2023-11-24 11:16:17.362] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=17.444@2099.9, ask=4.351@2102.019, ts=2023-11-24 17:16:17.361940+00:00)
[2023-11-24 11:16:17.365] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.333@2100.8, ask=4.351@2102.019, ts=2023-11-24 17:16:17.361949+00:00)
[2023-11-24 11:16:17.369] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.333@2100.8, ask=8.7775@2102.589, ts=2023-11-24 17:16:17.361960+00:00)
[2023-11-24 11:16:17.496] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5576@37748.517, ask=0.276481@37797.3, ts=2023-11-24 17:16:17.516286+00:00)
[2023-11-24 11:16:17.510] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.838598@37732.135, ask=0.276481@37797.3, ts=2023-11-24 17:16:17.516843+00:00)
[2023-11-24 11:16:17.511] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.838598@37732.135, ask=0.551@37806.45, ts=2023-11-24 17:16:17.516938+00:00)
[2023-11-24 11:16:17.511] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27904@37768.946, ask=0.551@37806.45, ts=2023-11-24 17:16:17.517161+00:00)
[2023-11-24 11:16:17.515] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550707@37770.9, ask=0.551@37806.45, ts=2023-11-24 17:16:17.517411+00:00)
[2023-11-24 11:16:17.535] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550707@37770.9, ask=0.27888@37811.6, ts=2023-11-24 17:16:17.519130+00:00)
[2023-11-24 11:16:17.537] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550707@37770.9, ask=0.55904@37810.139, ts=2023-11-24 17:16:17.519763+00:00)
[2023-11-24 11:16:27.824] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5569@37790.5, ask=0.55904@37810.139, ts=2023-11-24 17:16:27.860396+00:00)
[2023-11-24 11:16:27.826] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27862@37795.93, ask=0.55904@37810.139, ts=2023-11-24 17:16:27.860837+00:00)
[2023-11-24 11:16:27.833] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27862@37795.93, ask=0.27927@37827.006, ts=2023-11-24 17:16:27.861668+00:00)
[2023-11-24 11:16:28.740] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.357@2101.225, ask=8.7775@2102.589, ts=2023-11-24 17:16:28.780737+00:00)
[2023-11-24 11:16:28.746] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.357@2101.225, ask=4.397@2102.942, ts=2023-11-24 17:16:28.782129+00:00)
[2023-11-24 11:16:28.749] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.8209@2101.43, ask=4.397@2102.942, ts=2023-11-24 17:16:28.782449+00:00)
[2023-11-24 11:16:28.751] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.8209@2101.43, ask=4.36@2103.353, ts=2023-11-24 17:16:28.782502+00:00)
[2023-11-24 11:16:30.160] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27862@37795.93, ask=0.5539@37829.34, ts=2023-11-24 17:16:30.197735+00:00)
[2023-11-24 11:16:30.169] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279664@37800.89, ask=0.5539@37829.34, ts=2023-11-24 17:16:30.198427+00:00)
[2023-11-24 11:16:30.171] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279664@37800.89, ask=0.552332@37835.78, ts=2023-11-24 17:16:30.198471+00:00)
[2023-11-24 11:16:31.712] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.357@2101.225, ask=4.36@2103.353, ts=2023-11-24 17:16:31.666769+00:00)
[2023-11-24 11:16:31.713] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.357@2101.225, ask=8.801@2104.34, ts=2023-11-24 17:16:31.666844+00:00)
[2023-11-24 11:16:31.714] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.357@2101.225, ask=4.3986@2104.1, ts=2023-11-24 17:16:31.666858+00:00)
[2023-11-24 11:16:31.714] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1861@2100.4, ask=4.3986@2104.1, ts=2023-11-24 17:16:31.667073+00:00)
[2023-11-24 11:16:31.714] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.2018@2100.641, ask=4.3986@2104.1, ts=2023-11-24 17:16:31.667346+00:00)
[2023-11-24 11:16:31.715] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.65641@2101.83, ask=4.3986@2104.1, ts=2023-11-24 17:16:31.667768+00:00)
[2023-11-24 11:16:37.844] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55083@37791.24, ask=0.552332@37835.78, ts=2023-11-24 17:16:37.844850+00:00)
[2023-11-24 11:16:37.847] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27636@37806.15, ask=0.552332@37835.78, ts=2023-11-24 17:16:37.845167+00:00)
[2023-11-24 11:16:37.853] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27636@37806.15, ask=0.841635@37857.885, ts=2023-11-24 17:16:37.845619+00:00)
[2023-11-24 11:16:37.863] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27636@37806.15, ask=0.27676@37858.243, ts=2023-11-24 17:16:37.845869+00:00)
[2023-11-24 11:16:46.408] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.78@2102.06, ask=4.3986@2104.1, ts=2023-11-24 17:16:46.442431+00:00)
[2023-11-24 11:16:46.420] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.40263@2102.31, ask=4.3986@2104.1, ts=2023-11-24 17:16:46.442680+00:00)
[2023-11-24 11:16:46.424] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.40263@2102.31, ask=8.6606@2104.243, ts=2023-11-24 17:16:46.443091+00:00)
[2023-11-24 11:16:46.424] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.40263@2102.31, ask=4.40534@2104.68, ts=2023-11-24 17:16:46.443105+00:00)
[2023-11-24 11:17:04.218] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37800.6, ask=0.27676@37858.243, ts=2023-11-24 17:17:04.227993+00:00)
[2023-11-24 11:17:04.232] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27656@37813.8, ask=0.27676@37858.243, ts=2023-11-24 17:17:04.228058+00:00)
[2023-11-24 11:17:04.233] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27656@37813.8, ask=0.560099@37859.223, ts=2023-11-24 17:17:04.228063+00:00)
[2023-11-24 11:17:04.255] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.556702@37819.6, ask=0.560099@37859.223, ts=2023-11-24 17:17:04.229871+00:00)
[2023-11-24 11:17:20.692] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.78@2102.06, ask=4.40534@2104.68, ts=2023-11-24 17:17:20.718229+00:00)
[2023-11-24 11:17:20.693] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.339@2103.069, ask=4.40534@2104.68, ts=2023-11-24 17:17:20.718252+00:00)
[2023-11-24 11:17:20.693] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.339@2103.069, ask=8.68127@2105.366, ts=2023-11-24 17:17:20.718348+00:00)
[2023-11-24 11:17:20.700] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27656@37813.8, ask=0.560099@37859.223, ts=2023-11-24 17:17:20.735821+00:00)
[2023-11-24 11:17:20.702] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8413@37820.06, ask=0.560099@37859.223, ts=2023-11-24 17:17:20.735943+00:00)
[2023-11-24 11:17:20.709] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27707@37828.265, ask=0.560099@37859.223, ts=2023-11-24 17:17:20.736259+00:00)
[2023-11-24 11:17:20.710] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27707@37828.265, ask=0.82625@37869.7, ts=2023-11-24 17:17:20.736736+00:00)
[2023-11-24 11:17:20.733] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.339@2103.069, ask=4.38789@2105.937, ts=2023-11-24 17:17:20.720485+00:00)
[2023-11-24 11:17:20.751] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5562@37837.05, ask=0.82625@37869.7, ts=2023-11-24 17:17:20.738005+00:00)
[2023-11-24 11:17:20.754] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5562@37837.05, ask=0.27697@37869.954, ts=2023-11-24 17:17:20.738390+00:00)
[2023-11-24 11:17:31.300] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27707@37828.265, ask=0.27697@37869.954, ts=2023-11-24 17:17:31.333951+00:00)
[2023-11-24 11:17:31.304] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279515@37854.169, ask=0.27697@37869.954, ts=2023-11-24 17:17:31.334116+00:00)
[2023-11-24 11:17:31.305] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279515@37854.169, ask=0.5582@37878.6, ts=2023-11-24 17:17:31.334131+00:00)
[2023-11-24 11:17:31.325] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279515@37854.169, ask=0.27998@37881.23, ts=2023-11-24 17:17:31.334309+00:00)
[2023-11-24 11:17:33.728] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.0202@2102.68, ask=4.38789@2105.937, ts=2023-11-24 17:17:33.761927+00:00)
[2023-11-24 11:17:33.733] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34091@2104.395, ask=4.38789@2105.937, ts=2023-11-24 17:17:33.762151+00:00)
[2023-11-24 11:17:33.733] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34091@2104.395, ask=8.763@2106.2, ts=2023-11-24 17:17:33.762258+00:00)
[2023-11-24 11:17:33.781] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34091@2104.395, ask=4.3663@2106.47, ts=2023-11-24 17:17:33.763865+00:00)
[2023-11-24 11:18:10.117] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550831@37851.3, ask=0.27998@37881.23, ts=2023-11-24 17:18:10.132320+00:00)
[2023-11-24 11:18:10.124] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.550831@37851.3, ask=0.556816@37876.36, ts=2023-11-24 17:18:10.133623+00:00)
[2023-11-24 11:18:10.143] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27727@37829.524, ask=0.556816@37876.36, ts=2023-11-24 17:18:10.134230+00:00)
[2023-11-24 11:18:14.215] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.828246@37839.3, ask=0.556816@37876.36, ts=2023-11-24 17:18:14.194502+00:00)
[2023-11-24 11:18:14.216] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.828246@37839.3, ask=0.82592@37880.9, ts=2023-11-24 17:18:14.194929+00:00)
[2023-11-24 11:18:14.217] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.828246@37839.3, ask=0.55441@37880.07, ts=2023-11-24 17:18:14.195023+00:00)
[2023-11-24 11:18:15.235] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6855@2104.01, ask=4.3663@2106.47, ts=2023-11-24 17:18:15.230562+00:00)
[2023-11-24 11:18:15.236] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.385@2104.71, ask=4.3663@2106.47, ts=2023-11-24 17:18:15.230614+00:00)
[2023-11-24 11:18:15.236] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.385@2104.71, ask=13.1238@2107.5, ts=2023-11-24 17:18:15.230663+00:00)
[2023-11-24 11:18:16.479] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39311@2105.44, ask=13.1238@2107.5, ts=2023-11-24 17:18:16.514508+00:00)
