[2023-11-26 14:38:16.189] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34044@2062.512, ask=8.7672@2064.7, ts=2023-11-26 20:38:16.255890+00:00)
[2023-11-26 14:43:07.276] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3315@2070.31, ask=4.3811@2072.427, ts=2023-11-26 20:43:07.329508+00:00)
[2023-11-26 14:43:07.279] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3315@2070.31, ask=4.3565@2072.36, ts=2023-11-26 20:43:07.329679+00:00)
[2023-11-26 14:43:07.281] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3315@2070.31, ask=8.805@2072.294, ts=2023-11-26 20:43:07.330758+00:00)
[2023-11-26 14:43:12.038] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3315@2070.31, ask=4.37589@2072.079, ts=2023-11-26 20:43:12.118471+00:00)
[2023-11-26 14:43:12.045] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.12@2069.18, ask=4.37589@2072.079, ts=2023-11-26 20:43:12.118722+00:00)
[2023-11-26 14:43:12.048] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.396@2069.3, ask=4.37589@2072.079, ts=2023-11-26 20:43:12.119086+00:00)
[2023-11-26 14:43:12.090] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.396@2069.3, ask=8.746@2071.63, ts=2023-11-26 20:43:12.121633+00:00)
[2023-11-26 14:43:23.113] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.78@2070.26, ask=8.746@2071.63, ts=2023-11-26 20:43:23.142349+00:00)
[2023-11-26 14:43:23.145] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3959@2070.87, ask=8.746@2071.63, ts=2023-11-26 20:43:23.143088+00:00)
[2023-11-26 14:43:23.168] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3959@2070.87, ask=4.39898@2072.037, ts=2023-11-26 20:43:23.143559+00:00)
[2023-11-26 14:43:25.187] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.78@2070.26, ask=4.39898@2072.037, ts=2023-11-26 20:43:25.239689+00:00)
[2023-11-26 14:43:25.194] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.78@2070.26, ask=8.7598@2073.16, ts=2023-11-26 20:43:25.240155+00:00)
[2023-11-26 14:43:25.197] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.78@2070.26, ask=4.373@2072.45, ts=2023-11-26 20:43:25.240186+00:00)
[2023-11-26 14:43:25.199] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3828@2070.22, ask=4.373@2072.45, ts=2023-11-26 20:43:25.240332+00:00)
[2023-11-26 14:43:26.507] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7098@2069.679, ask=4.373@2072.45, ts=2023-11-26 20:43:26.578220+00:00)
[2023-11-26 14:43:26.514] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7098@2069.679, ask=8.82136@2071.705, ts=2023-11-26 20:43:26.578434+00:00)
[2023-11-26 14:43:26.516] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7098@2069.679, ask=4.341@2071.635, ts=2023-11-26 20:43:26.578769+00:00)
[2023-11-26 14:43:26.518] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3981@2069.51, ask=4.341@2071.635, ts=2023-11-26 20:43:26.579008+00:00)
[2023-11-26 14:43:26.520] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.66341@2069.55, ask=4.341@2071.635, ts=2023-11-26 20:43:26.579384+00:00)
[2023-11-26 14:43:41.877] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.66341@2069.55, ask=8.7954@2071.1, ts=2023-11-26 20:43:41.953735+00:00)
[2023-11-26 14:43:41.890] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3981@2069.51, ask=8.7954@2071.1, ts=2023-11-26 20:43:41.954096+00:00)
[2023-11-26 14:43:41.897] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.09@2067.65, ask=8.7954@2071.1, ts=2023-11-26 20:43:41.954445+00:00)
[2023-11-26 14:43:41.899] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7876@2068.6, ask=8.7954@2071.1, ts=2023-11-26 20:43:41.954704+00:00)
[2023-11-26 14:43:41.901] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7876@2068.6, ask=4.3932@2070.844, ts=2023-11-26 20:43:41.954780+00:00)
[2023-11-26 14:43:54.254] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7449@2069.287, ask=4.3932@2070.844, ts=2023-11-26 20:43:54.331706+00:00)
[2023-11-26 14:43:54.260] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36791@2069.33, ask=4.3932@2070.844, ts=2023-11-26 20:43:54.331919+00:00)
[2023-11-26 14:43:54.264] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36791@2069.33, ask=8.7954@2071.1, ts=2023-11-26 20:43:54.331928+00:00)
[2023-11-26 14:43:54.267] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36791@2069.33, ask=4.3375@2070.775, ts=2023-11-26 20:43:54.332001+00:00)
[2023-11-26 14:43:59.916] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2068.9025, high=2071.4535, low=2068.9025, close=2070.0525, volume=0.0, ts=2023-11-26 20:43:00+00:00)
[2023-11-26 14:44:31.465] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55229@37473.402, ask=0.2755@37504.3, ts=2023-11-26 20:44:31.547731+00:00)
[2023-11-26 14:44:31.472] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55229@37473.402, ask=0.554315@37513.1, ts=2023-11-26 20:44:31.548250+00:00)
[2023-11-26 14:44:31.476] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.28041@37480.85, ask=0.554315@37513.1, ts=2023-11-26 20:44:31.549757+00:00)
[2023-11-26 14:45:00.256] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36791@2069.33, ask=13.03@2072.88, ts=2023-11-26 20:45:00.093349+00:00)
[2023-11-26 14:45:00.269] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7449@2069.287, ask=13.03@2072.88, ts=2023-11-26 20:45:00.093641+00:00)
[2023-11-26 14:45:00.392] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7449@2069.287, ask=4.34195@2071.169, ts=2023-11-26 20:45:00.093709+00:00)
[2023-11-26 14:45:00.398] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.692@2068.608, ask=4.34195@2071.169, ts=2023-11-26 20:45:00.095914+00:00)
[2023-11-26 14:45:09.317] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.343@2068.6, ask=4.34195@2071.169, ts=2023-11-26 20:45:09.406284+00:00)
[2023-11-26 14:45:09.324] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.332@2069.8, ask=4.34195@2071.169, ts=2023-11-26 20:45:09.406482+00:00)
[2023-11-26 14:45:09.327] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.332@2069.8, ask=17.48296@2071.2, ts=2023-11-26 20:45:09.406487+00:00)
[2023-11-26 14:45:09.329] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.332@2069.8, ask=21.85696@2071.2, ts=2023-11-26 20:45:09.406679+00:00)
[2023-11-26 14:45:09.331] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.332@2069.8, ask=13.19796@2071.2, ts=2023-11-26 20:45:09.407235+00:00)
[2023-11-26 14:45:26.477] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.28041@37480.85, ask=0.834832@37525.0, ts=2023-11-26 20:45:26.564606+00:00)
[2023-11-26 14:45:26.481] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55043@37478.2, ask=0.834832@37525.0, ts=2023-11-26 20:45:26.564725+00:00)
[2023-11-26 14:45:26.486] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55043@37478.2, ask=0.2762@37531.16, ts=2023-11-26 20:45:26.566044+00:00)
[2023-11-26 14:45:42.041] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2763@37478.0, ask=0.2762@37531.16, ts=2023-11-26 20:45:42.083211+00:00)
[2023-11-26 14:45:42.048] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2763@37478.0, ask=0.2786@37523.82, ts=2023-11-26 20:45:42.083522+00:00)
[2023-11-26 14:45:42.051] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.83109@37471.33, ask=0.2786@37523.82, ts=2023-11-26 20:45:42.083770+00:00)
[2023-11-26 14:45:42.053] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278199@37474.514, ask=0.2786@37523.82, ts=2023-11-26 20:45:42.084467+00:00)
[2023-11-26 14:45:42.055] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278199@37474.514, ask=0.5526@37517.3, ts=2023-11-26 20:45:42.084929+00:00)
[2023-11-26 14:45:42.455] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.734@2068.391, ask=13.19796@2071.2, ts=2023-11-26 20:45:42.534145+00:00)
[2023-11-26 14:45:42.461] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=12.99@2067.97, ask=13.19796@2071.2, ts=2023-11-26 20:45:42.534464+00:00)
[2023-11-26 14:45:42.464] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39221@2068.3, ask=13.19796@2071.2, ts=2023-11-26 20:45:42.534478+00:00)
[2023-11-26 14:45:42.466] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39221@2068.3, ask=4.374@2071.2, ts=2023-11-26 20:45:42.534639+00:00)
[2023-11-26 14:45:42.468] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.39221@2068.3, ask=4.349@2070.785, ts=2023-11-26 20:45:42.535589+00:00)
[2023-11-26 14:45:42.470] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.71@2068.55, ask=4.349@2070.785, ts=2023-11-26 20:45:42.536606+00:00)
[2023-11-26 14:45:48.934] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.683@2069.6, ask=4.349@2070.785, ts=2023-11-26 20:45:49.021877+00:00)
[2023-11-26 14:45:48.940] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.683@2069.6, ask=4.34581@2070.871, ts=2023-11-26 20:45:49.022291+00:00)
[2023-11-26 14:45:59.919] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37504.68, high=37504.68, low=37495.907, close=37495.907, volume=0.0, ts=2023-11-26 20:45:00+00:00)
[2023-11-26 14:46:00.526] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2069.8885, high=2070.5, low=2069.6675, close=2070.2355, volume=0.0, ts=2023-11-26 20:45:00+00:00)
[2023-11-26 14:46:07.450] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.683@2069.6, ask=4.345328351@2070.871, ts=2023-11-26 20:46:07.532264+00:00)
[2023-11-26 14:46:07.457] [7763:6170996736] [INFO] [gateway_alpaca -> data] Trade (venue=Venue.ALPACA, symbol=ETH/USD, price=2070.871, volume=0.000481649, ts=2023-11-26 20:46:07.532264+00:00)
[2023-11-26 14:46:07.498] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.683@2069.6, ask=8.75@2071.17, ts=2023-11-26 20:46:07.571577+00:00)
[2023-11-26 14:46:07.510] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3536@2068.856, ask=8.75@2071.17, ts=2023-11-26 20:46:07.571665+00:00)
[2023-11-26 14:46:07.512] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.767@2069.0, ask=8.75@2071.17, ts=2023-11-26 20:46:07.571671+00:00)
[2023-11-26 14:46:07.539] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4029@2070.2, ask=8.75@2071.17, ts=2023-11-26 20:46:07.571818+00:00)
[2023-11-26 14:46:07.541] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4029@2070.2, ask=4.36756@2071.4, ts=2023-11-26 20:46:07.573932+00:00)
[2023-11-26 14:46:07.727] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278199@37474.514, ask=0.552573521@37517.3, ts=2023-11-26 20:46:07.830604+00:00)
[2023-11-26 14:46:07.733] [7763:6170996736] [INFO] [gateway_alpaca -> data] Trade (venue=Venue.ALPACA, symbol=BTC/USD, price=37517.3, volume=2.6479e-05, ts=2023-11-26 20:46:07.830604+00:00)
[2023-11-26 14:46:07.780] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278199@37474.514, ask=0.2786@37518.87, ts=2023-11-26 20:46:07.876866+00:00)
[2023-11-26 14:46:07.785] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5554@37482.4, ask=0.2786@37518.87, ts=2023-11-26 20:46:07.877277+00:00)
[2023-11-26 14:46:07.788] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2772@37488.63, ask=0.2786@37518.87, ts=2023-11-26 20:46:07.877624+00:00)
[2023-11-26 14:46:28.345] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.82646@37469.892, ask=0.2786@37518.87, ts=2023-11-26 20:46:28.429502+00:00)
[2023-11-26 14:46:28.352] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.552@37482.2, ask=0.2786@37518.87, ts=2023-11-26 20:46:28.429613+00:00)
[2023-11-26 14:46:28.356] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8409@37483.06, ask=0.2786@37518.87, ts=2023-11-26 20:46:28.430429+00:00)
[2023-11-26 14:46:28.358] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2803@37485.7, ask=0.2786@37518.87, ts=2023-11-26 20:46:28.430634+00:00)
[2023-11-26 14:46:28.360] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2803@37485.7, ask=0.5522@37526.9, ts=2023-11-26 20:46:28.431260+00:00)
[2023-11-26 14:46:28.383] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.372@2070.78, ask=4.36756@2071.4, ts=2023-11-26 20:46:28.486416+00:00)
[2023-11-26 14:46:28.389] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.372@2070.78, ask=8.821@2071.8, ts=2023-11-26 20:46:28.486688+00:00)
[2023-11-26 14:46:28.395] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.372@2070.78, ask=4.3692@2072.384, ts=2023-11-26 20:46:28.487438+00:00)
[2023-11-26 14:46:28.723] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.372@2070.78, ask=8.676@2072.77, ts=2023-11-26 20:46:28.760186+00:00)
[2023-11-26 14:46:28.726] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.372@2070.78, ask=12.9928@2073.929, ts=2023-11-26 20:46:28.760209+00:00)
[2023-11-26 14:46:28.729] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.8253@2070.7, ask=12.9928@2073.929, ts=2023-11-26 20:46:28.760336+00:00)
[2023-11-26 14:46:28.731] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.8253@2070.7, ask=8.66243@2073.47, ts=2023-11-26 20:46:28.760363+00:00)
[2023-11-26 14:46:28.733] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.84045@37494.7, ask=0.5522@37526.9, ts=2023-11-26 20:46:28.789431+00:00)
[2023-11-26 14:46:28.735] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55705@37497.5, ask=0.5522@37526.9, ts=2023-11-26 20:46:28.789634+00:00)
[2023-11-26 14:46:28.736] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55705@37497.5, ask=0.27527@37536.2, ts=2023-11-26 20:46:28.789897+00:00)
[2023-11-26 14:46:28.738] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27919@37506.709, ask=0.27527@37536.2, ts=2023-11-26 20:46:28.789962+00:00)
[2023-11-26 14:46:28.740] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27919@37506.709, ask=0.2756@37541.4, ts=2023-11-26 20:46:28.790420+00:00)
[2023-11-26 14:46:28.861] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.376@2071.832, ask=8.66243@2073.47, ts=2023-11-26 20:46:28.964164+00:00)
[2023-11-26 14:46:28.866] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.376@2071.832, ask=17.35061@2073.6, ts=2023-11-26 20:46:28.964174+00:00)
[2023-11-26 14:46:28.869] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.376@2071.832, ask=13.0171@2073.6, ts=2023-11-26 20:46:28.965307+00:00)
[2023-11-26 14:46:28.881] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.376@2071.832, ask=8.7025@2073.853, ts=2023-11-26 20:46:28.967054+00:00)
[2023-11-26 14:46:28.966] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55705@37497.5, ask=0.2756@37541.4, ts=2023-11-26 20:46:29.068644+00:00)
[2023-11-26 14:46:28.970] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278394@37519.826, ask=0.2756@37541.4, ts=2023-11-26 20:46:29.068665+00:00)
[2023-11-26 14:46:28.972] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278394@37519.826, ask=0.83758@37552.95, ts=2023-11-26 20:46:29.068687+00:00)
[2023-11-26 14:46:28.977] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278394@37519.826, ask=0.276666@37555.71, ts=2023-11-26 20:46:29.069741+00:00)
[2023-11-26 14:46:29.120] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7277@2071.5, ask=8.7025@2073.853, ts=2023-11-26 20:46:29.219243+00:00)
[2023-11-26 14:46:29.124] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.12@2071.72, ask=8.7025@2073.853, ts=2023-11-26 20:46:29.219648+00:00)
[2023-11-26 14:46:29.127] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37052@2072.0, ask=8.7025@2073.853, ts=2023-11-26 20:46:29.220086+00:00)
[2023-11-26 14:46:29.129] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37052@2072.0, ask=4.379@2073.896, ts=2023-11-26 20:46:29.220429+00:00)
[2023-11-26 14:46:29.133] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.65431@2072.353, ask=4.379@2073.896, ts=2023-11-26 20:46:29.221090+00:00)
[2023-11-26 14:46:29.135] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.65431@2072.353, ask=8.7846@2074.5, ts=2023-11-26 20:46:29.221182+00:00)
[2023-11-26 14:46:29.545] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278394@37519.826, ask=0.55779@37571.34, ts=2023-11-26 20:46:29.627173+00:00)
[2023-11-26 14:46:29.552] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55447@37519.44, ask=0.55779@37571.34, ts=2023-11-26 20:46:29.627327+00:00)
[2023-11-26 14:46:29.555] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.837156@37514.02, ask=0.55779@37571.34, ts=2023-11-26 20:46:29.627409+00:00)
[2023-11-26 14:46:29.557] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.560789@37536.41, ask=0.55779@37571.34, ts=2023-11-26 20:46:29.627438+00:00)
[2023-11-26 14:46:29.559] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.560789@37536.41, ask=0.27624@37574.3, ts=2023-11-26 20:46:29.627597+00:00)
[2023-11-26 14:46:29.872] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.65431@2072.353, ask=4.394@2074.831, ts=2023-11-26 20:46:29.871202+00:00)
[2023-11-26 14:46:29.878] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.70977@2073.3, ask=4.394@2074.831, ts=2023-11-26 20:46:29.872339+00:00)
[2023-11-26 14:46:29.880] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.70977@2073.3, ask=12.994@2076.55, ts=2023-11-26 20:46:29.872717+00:00)
[2023-11-26 14:46:29.882] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.70977@2073.3, ask=8.81533@2075.84, ts=2023-11-26 20:46:29.872722+00:00)
[2023-11-26 14:46:29.884] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.70977@2073.3, ask=4.4089@2074.885, ts=2023-11-26 20:46:29.872776+00:00)
[2023-11-26 14:46:30.185] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.56059@37539.74, ask=0.27624@37574.3, ts=2023-11-26 20:46:30.214050+00:00)
[2023-11-26 14:46:30.192] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2776@37549.1, ask=0.27624@37574.3, ts=2023-11-26 20:46:30.214230+00:00)
[2023-11-26 14:46:30.195] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2776@37549.1, ask=0.554814@37581.15, ts=2023-11-26 20:46:30.215698+00:00)
