[2023-12-16 19:49:44.042] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.56@42421.528, ask=0.555449@42472.8, ts=2023-12-16 18:49:44.015587+00:00)
[2023-12-16 19:54:51.584] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33061@2234.49, ask=8.7633@2236.83, ts=2023-12-16 18:54:51.500180+00:00)
[2023-12-16 19:54:51.588] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33061@2234.49, ask=4.3516@2235.58, ts=2023-12-16 18:54:51.500187+00:00)
[2023-12-16 19:55:00.022] [11665:10754224128] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2242.0385, high=2242.0385, low=2241.256, close=2241.256, volume=0.0, ts=2023-12-16 18:54:00+00:00)
[2023-12-16 19:55:00.586] [11665:10754224128] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=42422.52, high=42422.52, low=42422.52, close=42422.52, volume=0.0, ts=2023-12-16 18:54:00+00:00)
[2023-12-16 19:55:03.565] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33061@2234.49, ask=8.70569@2236.7, ts=2023-12-16 18:55:03.537958+00:00)
[2023-12-16 19:55:03.574] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7@2233.1, ask=8.70569@2236.7, ts=2023-12-16 18:55:03.538326+00:00)
[2023-12-16 19:55:03.578] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.393@2234.86, ask=8.70569@2236.7, ts=2023-12-16 18:55:03.538337+00:00)
[2023-12-16 19:55:03.580] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.393@2234.86, ask=13.1436@2237.3, ts=2023-12-16 18:55:03.538344+00:00)
[2023-12-16 19:55:03.584] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.393@2234.86, ask=4.3736@2237.051, ts=2023-12-16 18:55:03.538348+00:00)
[2023-12-16 19:55:05.804] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7868@2234.6, ask=4.3736@2237.051, ts=2023-12-16 18:55:05.697206+00:00)
[2023-12-16 19:55:05.812] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3772@2234.91, ask=4.3736@2237.051, ts=2023-12-16 18:55:05.697217+00:00)
[2023-12-16 19:55:05.816] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3772@2234.91, ask=8.6959@2237.78, ts=2023-12-16 18:55:05.697447+00:00)
[2023-12-16 19:55:05.820] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3772@2234.91, ask=4.3881@2237.5, ts=2023-12-16 18:55:05.697456+00:00)
[2023-12-16 19:55:09.271] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.72901@2234.83, ask=4.3881@2237.5, ts=2023-12-16 18:55:09.243430+00:00)
[2023-12-16 19:55:09.280] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3952@2235.8, ask=4.3881@2237.5, ts=2023-12-16 18:55:09.243665+00:00)
[2023-12-16 19:55:09.284] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3952@2235.8, ask=8.75206@2238.36, ts=2023-12-16 18:55:09.243845+00:00)
[2023-12-16 19:55:09.286] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3952@2235.8, ask=4.40304@2237.79, ts=2023-12-16 18:55:09.243855+00:00)
[2023-12-16 19:55:09.289] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.807@2236.15, ask=4.40304@2237.79, ts=2023-12-16 18:55:09.243952+00:00)
[2023-12-16 19:55:10.414] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55467@42333.9, ask=0.27715@42393.6, ts=2023-12-16 18:55:10.386715+00:00)
[2023-12-16 19:55:10.422] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27749@42362.818, ask=0.27715@42393.6, ts=2023-12-16 18:55:10.386753+00:00)
[2023-12-16 19:55:10.426] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27749@42362.818, ask=0.55545@42405.2, ts=2023-12-16 18:55:10.386840+00:00)
[2023-12-16 19:55:10.429] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27749@42362.818, ask=0.2772@42401.75, ts=2023-12-16 18:55:10.386912+00:00)
[2023-12-16 19:55:10.433] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27749@42362.818, ask=0.557694@42400.05, ts=2023-12-16 18:55:10.387523+00:00)
[2023-12-16 19:55:11.750] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.807@2236.15, ask=8.804@2238.947, ts=2023-12-16 18:55:11.722242+00:00)
[2023-12-16 19:55:11.758] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3952@2235.8, ask=8.804@2238.947, ts=2023-12-16 18:55:11.722702+00:00)
[2023-12-16 19:55:11.762] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.404@2237.365, ask=8.804@2238.947, ts=2023-12-16 18:55:11.722713+00:00)
[2023-12-16 19:55:11.766] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.404@2237.365, ask=13.219@2239.6, ts=2023-12-16 18:55:11.722719+00:00)
[2023-12-16 19:55:11.769] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.404@2237.365, ask=4.34724@2238.67, ts=2023-12-16 18:55:11.722722+00:00)
[2023-12-16 19:55:15.384] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.045@2236.412, ask=4.34724@2238.67, ts=2023-12-16 18:55:15.318576+00:00)
[2023-12-16 19:55:15.393] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.045@2236.412, ask=8.6558@2239.16, ts=2023-12-16 18:55:15.318761+00:00)
[2023-12-16 19:55:15.397] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.045@2236.412, ask=4.375@2238.731, ts=2023-12-16 18:55:15.318856+00:00)
[2023-12-16 19:55:15.401] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.32621@2236.35, ask=4.375@2238.731, ts=2023-12-16 18:55:15.318871+00:00)
[2023-12-16 19:55:19.462] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.667@2235.493, ask=4.375@2238.731, ts=2023-12-16 18:55:19.435139+00:00)
[2023-12-16 19:55:19.471] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37123@2237.07, ask=4.375@2238.731, ts=2023-12-16 18:55:19.435433+00:00)
[2023-12-16 19:55:19.475] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37123@2237.07, ask=8.79@2238.82, ts=2023-12-16 18:55:19.436030+00:00)
[2023-12-16 19:55:19.478] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37123@2237.07, ask=4.3265@2239.53, ts=2023-12-16 18:55:19.436496+00:00)
[2023-12-16 19:55:19.481] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37123@2237.07, ask=8.7586@2239.188, ts=2023-12-16 18:55:19.436503+00:00)
[2023-12-16 19:55:21.885] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.758@2236.52, ask=8.7586@2239.188, ts=2023-12-16 18:55:21.857605+00:00)
[2023-12-16 19:55:21.893] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3687@2237.93, ask=8.7586@2239.188, ts=2023-12-16 18:55:21.857694+00:00)
[2023-12-16 19:55:21.897] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3687@2237.93, ask=4.3265@2239.53, ts=2023-12-16 18:55:21.857823+00:00)
[2023-12-16 19:55:21.899] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3687@2237.93, ask=4.358@2239.65, ts=2023-12-16 18:55:21.858444+00:00)
[2023-12-16 19:55:27.444] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.763@2237.8, ask=4.358@2239.65, ts=2023-12-16 18:55:27.399062+00:00)
[2023-12-16 19:55:27.451] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.763@2237.8, ask=8.77226@2240.421, ts=2023-12-16 18:55:27.399272+00:00)
[2023-12-16 19:55:27.455] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.763@2237.8, ask=4.36192@2239.124, ts=2023-12-16 18:55:27.399323+00:00)
[2023-12-16 19:55:27.459] [11665:10754224128] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4128@2237.3, ask=4.36192@2239.124, ts=2023-12-16 18:55:27.399519+00:00)
